== 1
run,"C:\Users\f090393\Desktop\CodeV_prove\Updated_macro\macro_op_CLAUDIA_improved.seq";GO
1030.000000,-3.500000,-0.000512
1030.000001,-3.499998,-0.250512
1030.000002,-3.499995,-0.500511
1030.000003,-3.499993,-0.750510
1030.000004,-3.499990,-1.000508
1030.000005,-3.499988,-1.250506
1030.000006,-3.499986,-1.500503
1030.000007,-3.499983,-1.750499
1030.000008,-3.499981,-2.000496
1030.000009,-3.499979,-2.250491
1030.000010,-3.499976,-2.500486
1030.000011,-3.499974,-2.750481
1030.000012,-3.499972,-3.000475
1030.000013,-3.499969,-3.250468
1030.000014,-3.499967,-3.500461
1030.000014,-3.499965,-3.750454
1030.000015,-3.499963,-4.000446
1030.000016,-3.499960,-4.250438
1030.000017,-3.499958,-4.500429
1030.000018,-3.499956,-4.750420
1030.000019,-3.499954,-5.000410
1029.999981,-3.750049,4.999593
1029.999982,-3.750047,4.749583
1029.999983,-3.750044,4.499574
1029.999984,-3.750042,4.249565
1029.999985,-3.750040,3.999556
1029.999985,-3.750037,3.749549
1029.999986,-3.750035,3.499541
1029.999987,-3.750033,3.249534
1029.999988,-3.750030,2.999528
1029.999989,-3.750028,2.749522
1029.999990,-3.750025,2.499516
1029.999991,-3.750023,2.249512
1029.999992,-3.750020,1.999507
1029.999993,-3.750018,1.749503
1029.999994,-3.750015,1.499500
1029.999995,-3.750013,1.249497
1029.999996,-3.750010,0.999495
1029.999997,-3.750008,0.749493
1029.999998,-3.750005,0.499491
1029.999999,-3.750002,0.249491
1030.000000,-3.750000,-0.000510
1030.000001,-3.749997,-0.250509
1030.000002,-3.749995,-0.500509
1030.000003,-3.749992,-0.750507
1030.000004,-3.749990,-1.000505
1030.000005,-3.749987,-1.250503
1030.000006,-3.749985,-1.500500
1030.000007,-3.749982,-1.750497
1030.000008,-3.749980,-2.000493
1030.000009,-3.749977,-2.250488
1030.000010,-3.749975,-2.500484
1030.000011,-3.749972,-2.750478
1030.000012,-3.749970,-3.000472
1030.000013,-3.749967,-3.250466
1030.000014,-3.749965,-3.500459
1030.000014,-3.749962,-3.750451
1030.000015,-3.749960,-4.000444
1030.000016,-3.749958,-4.250435
1030.000017,-3.749955,-4.500426
1030.000018,-3.749953,-4.750417
1030.000019,-3.749951,-5.000407
1029.999982,-4.000050,4.749586
1029.999983,-4.000047,4.499576
1029.999984,-4.000045,4.249567
1029.999985,-4.000042,3.999559
1029.999986,-4.000040,3.749551
1029.999986,-4.000037,3.499544
1029.999987,-4.000035,3.249537
1029.999988,-4.000032,2.999531
1029.999989,-4.000029,2.749525
1029.999990,-4.000027,2.499519
1029.999991,-4.000024,2.249514
1029.999992,-4.000021,1.999510
1029.999993,-4.000019,1.749506
1029.999994,-4.000016,1.499503
1029.999995,-4.000013,1.249500
1029.999996,-4.000011,0.999497
1029.999997,-4.000008,0.749496
1029.999998,-4.000005,0.499494
1029.999999,-4.000003,0.249494
1030.000000,-4.000000,-0.000507
1030.000001,-3.999997,-0.250506
1030.000002,-3.999994,-0.500506
1030.000003,-3.999992,-0.750504
1030.000004,-3.999989,-1.000503
1030.000005,-3.999986,-1.250500
1030.000006,-3.999984,-1.500497
1030.000007,-3.999981,-1.750494
1030.000008,-3.999978,-2.000490
1030.000009,-3.999976,-2.250486
1030.000010,-3.999973,-2.500481
1030.000011,-3.999970,-2.750475
1030.000012,-3.999968,-3.000469
1030.000013,-3.999965,-3.250463
1030.000013,-3.999963,-3.500456
1030.000014,-3.999960,-3.750449
1030.000015,-3.999958,-4.000441
1030.000016,-3.999955,-4.250433
1030.000017,-3.999953,-4.500424
1030.000018,-3.999950,-4.750415
1029.999983,-4.250050,4.499579
1029.999984,-4.250047,4.249570
1029.999985,-4.250045,3.999562
1029.999986,-4.250042,3.749554
1029.999986,-4.250039,3.499547
1029.999987,-4.250037,3.249540
1029.999988,-4.250034,2.999534
1029.999989,-4.250031,2.749528
1029.999990,-4.250028,2.499522
1029.999991,-4.250026,2.249517
1029.999992,-4.250023,1.999513
1029.999993,-4.250020,1.749509
1029.999994,-4.250017,1.499506
1029.999995,-4.250014,1.249503
1029.999996,-4.250011,0.999501
1029.999997,-4.250008,0.749499
1029.999998,-4.250006,0.499497
1029.999999,-4.250003,0.249497
1030.000000,-4.250000,-0.000504
1030.000001,-4.249997,-0.250503
1030.000002,-4.249994,-0.500503
1030.000003,-4.249991,-0.750501
1030.000004,-4.249988,-1.000499
1030.000005,-4.249986,-1.250497
1030.000006,-4.249983,-1.500494
1030.000007,-4.249980,-1.750491
1030.000008,-4.249977,-2.000487
1030.000009,-4.249974,-2.250483
1030.000010,-4.249971,-2.500478
1030.000011,-4.249969,-2.750472
1030.000012,-4.249966,-3.000466
1030.000013,-4.249963,-3.250460
1030.000013,-4.249960,-3.500453
1030.000014,-4.249958,-3.750446
1030.000015,-4.249955,-4.000438
1030.000016,-4.249952,-4.250430
1030.000017,-4.249950,-4.500421
1029.999984,-4.500050,4.249573
1029.999985,-4.500047,3.999565
1029.999986,-4.500044,3.749557
1029.999986,-4.500042,3.499550
1029.999987,-4.500039,3.249543
1029.999988,-4.500036,2.999537
1029.999989,-4.500033,2.749531
1029.999990,-4.500030,2.499525
1029.999991,-4.500027,2.249521
1029.999992,-4.500024,1.999516
1029.999993,-4.500021,1.749512
1029.999994,-4.500018,1.499509
1029.999995,-4.500015,1.249506
1029.999996,-4.500012,0.999504
1029.999997,-4.500009,0.749502
1029.999998,-4.500006,0.499501
1029.999999,-4.500003,0.249500
1030.000000,-4.500000,-0.000500
1030.000001,-4.499997,-0.250500
1030.000002,-4.499994,-0.500499
1030.000003,-4.499991,-0.750498
1030.000004,-4.499988,-1.000496
1030.000005,-4.499985,-1.250494
1030.000006,-4.499982,-1.500491
1030.000007,-4.499979,-1.750488
1030.000008,-4.499976,-2.000484
1030.000009,-4.499973,-2.250479
1030.000010,-4.499970,-2.500475
1030.000011,-4.499967,-2.750469
1030.000012,-4.499964,-3.000463
1030.000013,-4.499961,-3.250457
1030.000013,-4.499958,-3.500450
1030.000014,-4.499955,-3.750443
1030.000015,-4.499952,-4.000435
1030.000016,-4.499950,-4.250427
1029.999985,-4.750050,3.999568
1029.999986,-4.750047,3.749561
1029.999987,-4.750044,3.499553
1029.999987,-4.750041,3.249546
1029.999988,-4.750038,2.999540
1029.999989,-4.750035,2.749534
1029.999990,-4.750031,2.499529
1029.999991,-4.750028,2.249524
1029.999992,-4.750025,1.999520
1029.999993,-4.750022,1.749516
1029.999994,-4.750019,1.499512
1029.999995,-4.750016,1.249509
1029.999996,-4.750013,0.999507
1029.999997,-4.750009,0.749505
1029.999998,-4.750006,0.499504
1029.999999,-4.750003,0.249503
1030.000000,-4.750000,-0.000497
1030.000001,-4.749997,-0.250497
1030.000002,-4.749994,-0.500496
1030.000003,-4.749990,-0.750495
1030.000004,-4.749987,-1.000493
1030.000005,-4.749984,-1.250491
1030.000006,-4.749981,-1.500488
1030.000007,-4.749978,-1.750484
1030.000008,-4.749975,-2.000480
1030.000009,-4.749971,-2.250476
1030.000010,-4.749968,-2.500471
1030.000011,-4.749965,-2.750466
1030.000012,-4.749962,-3.000460
1030.000012,-4.749959,-3.250454
1030.000013,-4.749956,-3.500447
1030.000014,-4.749953,-3.750440
1030.000015,-4.749950,-4.000432
1029.999986,-5.000049,3.749564
1029.999987,-5.000046,3.499557
1029.999987,-5.000043,3.249550
1029.999988,-5.000040,2.999543
1029.999989,-5.000036,2.749538
1029.999990,-5.000033,2.499532
1029.999991,-5.000030,2.249527
1029.999992,-5.000026,1.999523
1029.999993,-5.000023,1.749519
1029.999994,-5.000020,1.499516
1029.999995,-5.000017,1.249513
1029.999996,-5.000013,0.999511
1029.999997,-5.000010,0.749509
1029.999998,-5.000007,0.499508
1029.999999,-5.000003,0.249507
1030.000000,-5.000000,-0.000493
1030.000001,-4.999997,-0.250493
1030.000002,-4.999993,-0.500492
1030.000003,-4.999990,-0.750491
1030.000004,-4.999987,-1.000489
1030.000005,-4.999983,-1.250487
1030.000006,-4.999980,-1.500484
1030.000007,-4.999977,-1.750481
1030.000008,-4.999973,-2.000477
1030.000009,-4.999970,-2.250473
1030.000010,-4.999967,-2.500468
1030.000011,-4.999964,-2.750462
1030.000012,-4.999960,-3.000457
1030.000012,-4.999957,-3.250450
1030.000013,-4.999954,-3.500443
1030.000014,-4.999951,-3.750436
1029.999987,-5.250045,3.249553
1029.999988,-5.250041,2.999547
1029.999989,-5.250038,2.749541
1029.999990,-5.250035,2.499536
1029.999991,-5.250031,2.249531
1029.999992,-5.250028,1.999527
1029.999993,-5.250024,1.749523
1029.999994,-5.250021,1.499520
1029.999995,-5.250017,1.249517
1029.999996,-5.250014,0.999514
1029.999997,-5.250010,0.749513
1029.999998,-5.250007,0.499511
1029.999999,-5.250003,0.249511
1030.000000,-5.250000,-0.000490
1030.000001,-5.249996,-0.250489
1030.000002,-5.249993,-0.500489
1030.000003,-5.249989,-0.750487
1030.000004,-5.249986,-1.000486
1030.000005,-5.249982,-1.250483
1030.000006,-5.249979,-1.500480
1030.000007,-5.249976,-1.750477
1030.000008,-5.249972,-2.000473
1030.000009,-5.249969,-2.250469
1030.000010,-5.249965,-2.500464
1030.000011,-5.249962,-2.750459
1030.000012,-5.249958,-3.000453
1030.000012,-5.249955,-3.250447
1029.999989,-5.500040,2.749545
1029.999990,-5.500036,2.499540
1029.999991,-5.500033,2.249535
1029.999992,-5.500029,1.999531
1029.999993,-5.500025,1.749527
1029.999994,-5.500022,1.499523
1029.999995,-5.500018,1.249521
1029.999996,-5.500014,0.999518
1029.999997,-5.500011,0.749517
1029.999998,-5.500007,0.499515
1029.999999,-5.500004,0.249514
1030.000000,-5.500000,-0.000486
1030.000001,-5.499996,-0.250486
1030.000002,-5.499993,-0.500485
1030.000003,-5.499989,-0.750483
1030.000004,-5.499985,-1.000482
1030.000005,-5.499982,-1.250479
1030.000006,-5.499978,-1.500477
1030.000007,-5.499974,-1.750473
1030.000008,-5.499971,-2.000469
1030.000009,-5.499967,-2.250465
1030.000010,-5.499964,-2.500460
1030.000011,-5.499960,-2.750455
1029.999991,-5.750034,2.249539
1029.999992,-5.750030,1.999535
1029.999993,-5.750026,1.749531
1029.999994,-5.750023,1.499528
1029.999995,-5.750019,1.249525
1029.999996,-5.750015,0.999522
1029.999997,-5.750011,0.749521
1029.999998,-5.750007,0.499519
1029.999999,-5.750004,0.249519
1030.000000,-5.750000,-0.000482
1030.000001,-5.749996,-0.250481
1030.000002,-5.749992,-0.500481
1030.000003,-5.749988,-0.750479
1030.000004,-5.749985,-1.000478
1030.000005,-5.749981,-1.250475
1030.000006,-5.749977,-1.500473
1030.000007,-5.749973,-1.750469
1030.000008,-5.749970,-2.000465
1030.000009,-5.749966,-2.250461
1029.999993,-6.000027,1.749535
1029.999994,-6.000024,1.499532
1029.999995,-6.000020,1.249529
1029.999996,-6.000016,0.999527
1029.999997,-6.000012,0.749525
1029.999998,-6.000008,0.499524
1029.999999,-6.000004,0.249523
1030.000000,-6.000000,-0.000477
1030.000001,-5.999996,-0.250477
1030.000002,-5.999992,-0.500476
1030.000003,-5.999988,-0.750475
1030.000004,-5.999984,-1.000473
1030.000005,-5.999980,-1.250471
1030.000006,-5.999976,-1.500468
1030.000007,-5.999972,-1.750465
== 2
1030.000000,-6.250000,-0.000473
